CST_STATION_065
1.0000000000 0.0009219599
0.9999571638 0.0009233270
0.9998286625 0.0009282659
0.9996145181 0.0009373814
0.9993147674 0.0009510490
0.9989294616 0.0009695560
0.9984586669 0.0009931418
0.9979024638 0.0010220155
0.9972609477 0.0010563660
0.9965342285 0.0010963675
0.9957224307 0.0011421842
0.9948256934 0.0011939725
0.9938441703 0.0012518828
0.9927780295 0.0013160615
0.9916274538 0.0013866516
0.9903926402 0.0014637935
0.9890738004 0.0015476257
0.9876711603 0.0016382854
0.9861849602 0.0017359083
0.9846154549 0.0018406292
0.9829629131 0.0019525820
0.9812276182 0.0020718994
0.9794098674 0.0021987136
0.9775099722 0.0023331553
0.9755282581 0.0024753545
0.9734650647 0.0026254395
0.9713207455 0.0027835371
0.9690956680 0.0029497724
0.9667902132 0.0031242684
0.9644047764 0.0033071455
0.9619397663 0.0034985217
0.9593956051 0.0036985117
0.9567727288 0.0039072267
0.9540715869 0.0041247743
0.9512926422 0.0043512577
0.9484363708 0.0045867755
0.9455032621 0.0048314210
0.9424938187 0.0050852822
0.9394085563 0.0053484412
0.9362480035 0.0056209733
0.9330127019 0.0059029471
0.9297032058 0.0061944239
0.9263200822 0.0064954571
0.9228639109 0.0068060917
0.9193352840 0.0071263641
0.9157348062 0.0074563014
0.9120630943 0.0077959209
0.9083207776 0.0081452300
0.9045084972 0.0085042254
0.9006269063 0.0088728928
0.8966766701 0.0092512065
0.8926584654 0.0096391290
0.8885729807 0.0100366107
0.8844209160 0.0104435892
0.8802029828 0.0108599893
0.8759199037 0.0112857227
0.8715724127 0.0117206873
0.8671612547 0.0121647672
0.8626871855 0.0126178325
0.8581509717 0.0130797389
0.8535533906 0.0135503275
0.8488952299 0.0140294248
0.8441772878 0.0145168422
0.8394003728 0.0150123762
0.8345653032 0.0155158083
0.8296729076 0.0160269047
0.8247240242 0.0165454166
0.8197195010 0.0170710799
0.8146601955 0.0176036155
0.8095469747 0.0181427291
0.8043807145 0.0186881118
0.7991623003 0.0192394397
0.7938926261 0.0197963744
0.7885725950 0.0203585634
0.7832031185 0.0209256398
0.7777851165 0.0214972233
0.7723195175 0.0220729199
0.7668072580 0.0226523229
0.7612492824 0.0232350128
0.7556465430 0.0238205580
0.7500000000 0.0244085153
0.7443106207 0.0249984303
0.7385793801 0.0255898380
0.7328072602 0.0261822636
0.7269952499 0.0267752228
0.7211443451 0.0273682227
0.7152555484 0.0279607622
0.7093298688 0.0285523330
0.7033683215 0.0291424203
0.6973719282 0.0297305034
0.6913417162 0.0303160567
0.6852787188 0.0308985501
0.6791839748 0.0314774505
0.6730585285 0.0320522219
0.6669034296 0.0326223269
0.6607197327 0.0331872271
0.6545084972 0.0337463843
0.6482707875 0.0342992612
0.6420076724 0.0348453225
0.6357202249 0.0353840354
0.6294095226 0.0359148712
0.6230766465 0.0364373056
0.6167226819 0.0369508197
0.6103487175 0.0374549011
0.6039558454 0.0379490450
0.5975451610 0.0384327544
0.5911177627 0.0389055415
0.5846747519 0.0393669287
0.5782172325 0.0398164490
0.5717463110 0.0402536469
0.5652630961 0.0406780797
0.5587686987 0.0410893176
0.5522642316 0.0414869449
0.5457508093 0.0418705608
0.5392295479 0.0422397797
0.5327015646 0.0425942323
