CST_STATION_053
1.0000000000 0.0011443124
0.9999571638 0.0011458660
0.9998286625 0.0011514812
0.9996145181 0.0011618464
0.9993147674 0.0011773883
0.9989294616 0.0011984331
0.9984586669 0.0012252512
0.9979024638 0.0012580786
0.9972609477 0.0012971271
0.9965342285 0.0013425918
0.9957224307 0.0013946555
0.9948256934 0.0014534916
0.9938441703 0.0015192663
0.9927780295 0.0015921405
0.9916274538 0.0016722708
0.9903926402 0.0017598104
0.9890738004 0.0018549098
0.9876711603 0.0019577174
0.9861849602 0.0020683798
0.9846154549 0.0021870420
0.9829629131 0.0023138474
0.9812276182 0.0024489381
0.9794098674 0.0025924551
0.9775099722 0.0027445374
0.9755282581 0.0029053230
0.9734650647 0.0030749478
0.9713207455 0.0032535459
0.9690956680 0.0034412493
0.9667902132 0.0036381876
0.9644047764 0.0038444874
0.9619397663 0.0040602726
0.9593956051 0.0042856635
0.9567727288 0.0045207767
0.9540715869 0.0047657244
0.9512926422 0.0050206146
0.9484363708 0.0052855499
0.9455032621 0.0055606278
0.9424938187 0.0058459396
0.9394085563 0.0061415705
0.9362480035 0.0064475986
0.9330127019 0.0067640951
0.9297032058 0.0070911230
0.9263200822 0.0074287373
0.9228639109 0.0077769842
0.9193352840 0.0081359006
0.9157348062 0.0085055139
0.9120630943 0.0088858411
0.9083207776 0.0092768887
0.9045084972 0.0096786521
0.9006269063 0.0100911153
0.8966766701 0.0105142499
0.8926584654 0.0109480157
0.8885729807 0.0113923592
0.8844209160 0.0118472140
0.8802029828 0.0123125000
0.8759199037 0.0127881233
0.8715724127 0.0132739756
0.8671612547 0.0137699342
0.8626871855 0.0142758615
0.8581509717 0.0147916049
0.8535533906 0.0153169964
0.8488952299 0.0158518526
0.8441772878 0.0163959743
0.8394003728 0.0169491466
0.8345653032 0.0175111386
0.8296729076 0.0180817037
0.8247240242 0.0186605789
0.8197195010 0.0192474855
0.8146601955 0.0198421287
0.8095469747 0.0204441979
0.8043807145 0.0210533667
0.7991623003 0.0216692931
0.7938926261 0.0222916197
0.7885725950 0.0229199738
0.7832031185 0.0235539681
0.7777851165 0.0241932002
0.7723195175 0.0248372540
0.7668072580 0.0254856992
0.7612492824 0.0261380921
0.7556465430 0.0267939762
