CST_STATION_048
1.0000000000 0.0011652186
0.9999571638 0.0011668432
0.9998286625 0.0011727144
0.9996145181 0.0011835513
0.9993147674 0.0011997994
0.9989294616 0.0012217990
0.9984586669 0.0012498322
0.9979024638 0.0012841444
0.9972609477 0.0013249563
0.9965342285 0.0013724706
0.9957224307 0.0014268766
0.9948256934 0.0014883542
0.9938441703 0.0015570754
0.9927780295 0.0016332064
0.9916274538 0.0017169087
0.9903926402 0.0018083403
0.9890738004 0.0019076561
0.9876711603 0.0020150087
0.9861849602 0.0021305487
0.9846154549 0.0022544246
0.9829629131 0.0023867836
0.9812276182 0.0025277712
0.9794098674 0.0026775315
0.9775099722 0.0028362067
0.9755282581 0.0030039377
0.9734650647 0.0031808631
0.9713207455 0.0033671199
0.9690956680 0.0035628426
0.9667902132 0.0037681630
0.9644047764 0.0039832102
0.9619397663 0.0042081103
0.9593956051 0.0044429855
0.9567727288 0.0046879543
0.9540715869 0.0049431310
0.9512926422 0.0052086249
0.9484363708 0.0054845405
0.9455032621 0.0057709765
0.9424938187 0.0060680255
0.9394085563 0.0063757739
0.9362480035 0.0066943009
0.9330127019 0.0070236784
0.9297032058 0.0073639701
0.9263200822 0.0077152316
0.9228639109 0.0080775095
0.9193352840 0.0084508409
0.9157348062 0.0088352533
0.9120630943 0.0092307634
0.9083207776 0.0096373776
0.9045084972 0.0100550906
0.9006269063 0.0104838857
0.8966766701 0.0109237337
0.8926584654 0.0113745930
0.8885729807 0.0118364089
0.8844209160 0.0123091133
0.8802029828 0.0127926244
0.8759199037 0.0132868460
0.8715724127 0.0137916676
0.8671612547 0.0143069639
0.8626871855 0.0148325944
0.8581509717 0.0153684033
0.8535533906 0.0159142193
0.8488952299 0.0164698550
0.8441772878 0.0170351076
0.8394003728 0.0176097576
0.8345653032 0.0181935697
0.8296729076 0.0187862921
0.8247240242 0.0193876569
0.8197195010 0.0199973797
0.8146601955 0.0206151599
0.8095469747 0.0212406807
0.8043807145 0.0218736092
0.7991623003 0.0225135966
0.7938926261 0.0231602783
0.7885725950 0.0238132743
0.7832031185 0.0244721893
0.7777851165 0.0251366131
0.7723195175 0.0258061209
0.7668072580 0.0264802737
0.7612492824 0.0271586190
0.7556465430 0.0278406907
0.7500000000 0.0285260101
0.7443106207 0.0292140864
0.7385793801 0.0299044171
0.7328072602 0.0305964885
0.7269952499 0.0312897769
0.7211443451 0.0319837488
0.7152555484 0.0326778616
0.7093298688 0.0333715647
0.7033683215 0.0340643002
0.6973719282 0.0347555034
