CST_STATION_016
1.0000000000 0.0008828808
0.9999571638 0.0008867107
0.9998286625 0.0009004964
0.9996145181 0.0009258747
0.9993147674 0.0009638291
0.9989294616 0.0010150781
0.9984586669 0.0010801824
0.9979024638 0.0011595940
0.9972609477 0.0012536822
0.9965342285 0.0013627497
0.9957224307 0.0014870436
0.9948256934 0.0016267622
0.9938441703 0.0017820607
0.9927780295 0.0019530552
0.9916274538 0.0021398258
0.9903926402 0.0023424192
0.9890738004 0.0025608507
0.9876711603 0.0027951060
0.9861849602 0.0030451431
0.9846154549 0.0033108929
0.9829629131 0.0035922609
0.9812276182 0.0038891284
0.9794098674 0.0042013532
0.9775099722 0.0045287707
0.9755282581 0.0048711948
0.9734650647 0.0052284189
0.9713207455 0.0056002168
0.9690956680 0.0059863432
0.9667902132 0.0063865350
0.9644047764 0.0068005119
0.9619397663 0.0072279772
0.9593956051 0.0076686188
0.9567727288 0.0081221100
0.9540715869 0.0085881104
0.9512926422 0.0090662664
0.9484363708 0.0095562126
0.9455032621 0.0100575725
0.9424938187 0.0105699590
0.9394085563 0.0110929758
0.9362480035 0.0116262181
0.9330127019 0.0121692732
0.9297032058 0.0127217221
0.9263200822 0.0132831396
0.9228639109 0.0138530959
0.9193352840 0.0144311569
0.9157348062 0.0150168857
0.9120630943 0.0156098429
0.9083207776 0.0162095882
0.9045084972 0.0168156805
0.9006269063 0.0174276796
0.8966766701 0.0180451464
0.8926584654 0.0186676442
0.8885729807 0.0192947395
0.8844209160 0.0199260025
0.8802029828 0.0205610085
0.8759199037 0.0211993383
0.8715724127 0.0218405790
0.8671612547 0.0224843250
0.8626871855 0.0231301786
0.8581509717 0.0237777507
0.8535533906 0.0244266615
0.8488952299 0.0250765412
0.8441772878 0.0257270306
0.8394003728 0.0263777817
0.8345653032 0.0270284583
0.8296729076 0.0276787364
0.8247240242 0.0283283048
0.8197195010 0.0289768656
0.8146601955 0.0296241343
0.8095469747 0.0302698404
0.8043807145 0.0309137277
0.7991623003 0.0315555547
0.7938926261 0.0321950943
0.7885725950 0.0328321345
0.7832031185 0.0334664785
0.7777851165 0.0340979444
0.7723195175 0.0347263654
0.7668072580 0.0353515901
0.7612492824 0.0359734819
0.7556465430 0.0365919193
0.7500000000 0.0372067953
0.7443106207 0.0378180177
0.7385793801 0.0384255086
0.7328072602 0.0390292037
0.7269952499 0.0396290527
0.7211443451 0.0402250182
