CST_STATION_019
1.0000000000 0.0008870406
0.9999571638 0.0008908703
0.9998286625 0.0009046555
0.9996145181 0.0009300328
0.9993147674 0.0009679860
0.9989294616 0.0010192334
0.9984586669 0.0010843358
0.9979024638 0.0011637450
0.9972609477 0.0012578305
0.9965342285 0.0013668950
0.9957224307 0.0014911856
0.9948256934 0.0016309004
0.9938441703 0.0017861949
0.9927780295 0.0019571849
0.9916274538 0.0021439507
0.9903926402 0.0023465390
0.9890738004 0.0025649650
0.9876711603 0.0027992145
0.9861849602 0.0030492454
0.9846154549 0.0033149886
0.9829629131 0.0035963498
0.9812276182 0.0038932101
0.9794098674 0.0042054273
0.9775099722 0.0045328368
0.9755282581 0.0048752527
0.9734650647 0.0052324683
0.9713207455 0.0056042572
0.9690956680 0.0059903744
0.9667902132 0.0063905566
0.9644047764 0.0068045235
0.9619397663 0.0072319786
0.9593956051 0.0076726096
0.9567727288 0.0081260899
0.9540715869 0.0085920790
0.9512926422 0.0090702235
0.9484363708 0.0095601579
0.9455032621 0.0100615055
0.9424938187 0.0105738795
0.9394085563 0.0110968835
0.9362480035 0.0116301126
0.9330127019 0.0121731543
0.9297032058 0.0127255894
0.9263200822 0.0132869929
0.9228639109 0.0138569348
0.9193352840 0.0144349811
0.9157348062 0.0150206949
0.9120630943 0.0156136369
0.9083207776 0.0162133665
0.9045084972 0.0168194430
0.9006269063 0.0174314260
0.8966766701 0.0180488763
0.8926584654 0.0186713575
0.8885729807 0.0192984357
0.8844209160 0.0199296815
0.8802029828 0.0205646700
0.8759199037 0.0212029819
0.8715724127 0.0218442045
0.8671612547 0.0224879322
0.8626871855 0.0231337672
0.8581509717 0.0237813204
0.8535533906 0.0244302120
0.8488952299 0.0250800724
0.8441772878 0.0257305421
0.8394003728 0.0263812734
0.8345653032 0.0270319299
0.8296729076 0.0276821876
0.8247240242 0.0283317355
0.8197195010 0.0289802754
0.8146601955 0.0296275230
0.8095469747 0.0302732079
0.8043807145 0.0309170737
0.7991623003 0.0315588790
0.7938926261 0.0321983967
0.7885725950 0.0328354148
0.7832031185 0.0334697364
0.7777851165 0.0341011798
0.7723195175 0.0347295781
0.7668072580 0.0353547799
0.7612492824 0.0359766485
0.7556465430 0.0365950626
0.7500000000 0.0372099151
0.7443106207 0.0378211139
0.7385793801 0.0384285809
0.7328072602 0.0390322520
0.7269952499 0.0396320768
0.7211443451 0.0402280180
0.7152555484 0.0408200509
0.7093298688 0.0414081634
0.7033683215 0.0419923546
0.6973719282 0.0425726351
0.6913417162 0.0431490258
0.6852787188 0.0437215575
0.6791839748 0.0442902700
0.6730585285 0.0448552118
0.6669034296 0.0454164387
0.6607197327 0.0459740137
0.6545084972 0.0465280056
0.6482707875 0.0470784887
0.6420076724 0.0476255415
0.6357202249 0.0481692460
0.6294095226 0.0487096869
0.6230766465 0.0492469507
0.6167226819 0.0497811246
0.6103487175 0.0503122958
0.6039558454 0.0508405504
0.5975451610 0.0513659727
0.5911177627 0.0518886440
0.5846747519 0.0524086422
0.5782172325 0.0529260402
0.5717463110 0.0534409057
0.5652630961 0.0539532999
0.5587686987 0.0544632766
0.5522642316 0.0549708819
