CST_STATION_041
1.0000000000 0.0011786364
0.9999571638 0.0011803867
0.9998286625 0.0011867099
0.9996145181 0.0011983792
0.9993147674 0.0012158731
0.9989294616 0.0012395566
0.9984586669 0.0012697321
0.9979024638 0.0013066623
0.9972609477 0.0013505825
0.9965342285 0.0014017088
0.9957224307 0.0014602428
0.9948256934 0.0015263751
0.9938441703 0.0016002879
0.9927780295 0.0016821568
0.9916274538 0.0017721521
0.9903926402 0.0018704400
0.9890738004 0.0019771832
0.9876711603 0.0020925416
0.9861849602 0.0022166725
0.9846154549 0.0023497314
0.9829629131 0.0024918715
0.9812276182 0.0026432442
0.9794098674 0.0028039994
0.9775099722 0.0029742848
0.9755282581 0.0031542462
0.9734650647 0.0033440274
0.9713207455 0.0035437699
0.9690956680 0.0037536126
0.9667902132 0.0039736918
0.9644047764 0.0042041406
0.9619397663 0.0044450887
0.9593956051 0.0046966620
0.9567727288 0.0049589824
0.9540715869 0.0052321673
0.9512926422 0.0055163291
0.9484363708 0.0058115747
0.9455032621 0.0061180056
0.9424938187 0.0064357165
0.9394085563 0.0067647959
0.9362480035 0.0071053246
0.9330127019 0.0074573760
0.9297032058 0.0078210151
0.9263200822 0.0081962986
0.9228639109 0.0085832734
0.9193352840 0.0089819773
0.9157348062 0.0093924376
0.9120630943 0.0098146710
0.9083207776 0.0102486830
0.9045084972 0.0106944676
0.9006269063 0.0111520067
0.8966766701 0.0116212694
0.8926584654 0.0121022122
0.8885729807 0.0125947778
0.8844209160 0.0130988954
0.8802029828 0.0136144797
0.8759199037 0.0141414311
0.8715724127 0.0146796347
0.8671612547 0.0152289607
0.8626871855 0.0157892636
0.8581509717 0.0163603819
0.8535533906 0.0169421382
0.8488952299 0.0175343389
0.8441772878 0.0181367737
0.8394003728 0.0187492159
0.8345653032 0.0193714218
0.8296729076 0.0200031311
0.8247240242 0.0206440666
0.8197195010 0.0212939342
0.8146601955 0.0219524230
0.8095469747 0.0226192053
0.8043807145 0.0232939367
0.7991623003 0.0239762565
0.7938926261 0.0246657876
0.7885725950 0.0253621366
0.7832031185 0.0260648948
0.7777851165 0.0267736374
0.7723195175 0.0274879251
0.7668072580 0.0282073034
0.7612492824 0.0289313038
0.7556465430 0.0296594439
0.7500000000 0.0303912280
0.7443106207 0.0311261477
0.7385793801 0.0318636825
0.7328072602 0.0326033005
0.7269952499 0.0333444588
0.7211443451 0.0340866046
0.7152555484 0.0348291756
0.7093298688 0.0355716008
0.7033683215 0.0363133018
0.6973719282 0.0370536929
0.6913417162 0.0377921824
0.6852787188 0.0385281734
0.6791839748 0.0392610649
0.6730585285 0.0399902522
0.6669034296 0.0407151284
0.6607197327 0.0414350851
0.6545084972 0.0421495133
0.6482707875 0.0428578048
0.6420076724 0.0435593527
0.6357202249 0.0442535526
0.6294095226 0.0449398037
0.6230766465 0.0456175097
0.6167226819 0.0462860800
0.6103487175 0.0469449302
0.6039558454 0.0475934839
0.5975451610 0.0482311728
0.5911177627 0.0488574384
0.5846747519 0.0494717325
0.5782172325 0.0500735184
0.5717463110 0.0506622716
0.5652630961 0.0512374809
0.5587686987 0.0517986493
0.5522642316 0.0523452944
0.5457508093 0.0528769499
0.5392295479 0.0533931658
0.5327015646 0.0538935095
0.5261679781 0.0543775661
0.5196299079 0.0548449397
0.5130884742 0.0552952534
0.5065447978 0.0557281501
0.5000000000 0.0561432934
0.4934552022 0.0565403673
0.4869115258 0.0569190775
0.4803700921 0.0572791513
0.4738320219 0.0576203378
0.4672984354 0.0579424087
0.4607704521 0.0582451583
0.4542491907 0.0585284036
0.4477357684 0.0587919843
0.4412313013 0.0590357634
0.4347369039 0.0592596269
0.4282536890 0.0594634835
0.4217827675 0.0596472651
0.4153252481 0.0598109263
0.4088822373 0.0599544444
0.4024548390 0.0600778190
0.3960441546 0.0601810717
0.3896512825 0.0602642462
0.3832773181 0.0603274073
0.3769233535 0.0603706409
0.3705904774 0.0603940534
0.3642797751 0.0603977711
0.3579923276 0.0603819398
0.3517292125 0.0603467242
0.3454915028 0.0602923072
0.3392802673 0.0602188891
0.3330965704 0.0601266870
0.3269414715 0.0600159343
0.3208160252 0.0598868796
0.3147212812 0.0597397860
0.3086582838 0.0595749304
0.3026280718 0.0593926023
0.2966316785 0.0591931037
0.2906701312 0.0589767472
0.2847444516 0.0587438560
0.2788556549 0.0584947624
0.2730047501 0.0582298072
0.2671927398 0.0579493388
0.2614206199 0.0576537119
0.2556893793 0.0573432871
0.2500000000 0.0570184295
0.2443534570 0.0566795082
0.2387507176 0.0563268950
0.2331927420 0.0559609637
0.2276804825 0.0555820890
0.2222148835 0.0551906462
0.2167968815 0.0547870093
0.2114274050 0.0543715513
0.2061073739 0.0539446424
