CST_STATION_007
1.0000000000 0.0008884521
0.9999571638 0.0008922818
0.9998286625 0.0009060668
0.9996145181 0.0009314438
0.9993147674 0.0009693966
0.9989294616 0.0010206434
0.9984586669 0.0010857451
0.9979024638 0.0011651536
0.9972609477 0.0012592382
0.9965342285 0.0013683017
0.9957224307 0.0014925911
0.9948256934 0.0016323047
0.9938441703 0.0017875977
0.9927780295 0.0019585863
0.9916274538 0.0021453505
0.9903926402 0.0023479369
0.9890738004 0.0025663611
0.9876711603 0.0028006086
0.9861849602 0.0030506374
0.9846154549 0.0033163784
0.9829629131 0.0035977373
0.9812276182 0.0038945951
0.9794098674 0.0042068098
0.9775099722 0.0045342166
0.9755282581 0.0048766297
0.9734650647 0.0052338424
0.9713207455 0.0056056283
0.9690956680 0.0059917423
0.9667902132 0.0063919213
0.9644047764 0.0068058848
0.9619397663 0.0072333364
0.9593956051 0.0076739638
0.9567727288 0.0081274405
0.9540715869 0.0085934257
0.9512926422 0.0090715663
0.9484363708 0.0095614966
0.9455032621 0.0100628402
0.9424938187 0.0105752099
0.9394085563 0.0110982095
0.9362480035 0.0116314341
0.9330127019 0.0121744713
0.9297032058 0.0127269017
0.9263200822 0.0132883004
0.9228639109 0.0138582374
0.9193352840 0.0144362788
0.9157348062 0.0150219875
0.9120630943 0.0156149243
0.9083207776 0.0162146487
0.9045084972 0.0168207198
0.9006269063 0.0174326972
0.8966766701 0.0180501420
0.8926584654 0.0186726175
0.8885729807 0.0192996900
0.8844209160 0.0199309299
0.8802029828 0.0205659124
0.8759199037 0.0212042183
0.8715724127 0.0218454348
0.8671612547 0.0224891562
0.8626871855 0.0231349849
0.8581509717 0.0237825317
0.8535533906 0.0244314169
0.8488952299 0.0250812706
0.8441772878 0.0257317337
0.8394003728 0.0263824582
0.8345653032 0.0270331079
0.8296729076 0.0276833587
0.8247240242 0.0283328996
0.8197195010 0.0289814325
0.8146601955 0.0296286730
0.8095469747 0.0302743506
0.8043807145 0.0309182091
0.7991623003 0.0315600070
0.7938926261 0.0321995173
0.7885725950 0.0328365279
0.7832031185 0.0334708420
0.7777851165 0.0341022776
0.7723195175 0.0347306682
0.7668072580 0.0353558622
0.7612492824 0.0359777231
0.7556465430 0.0365961292
0.7500000000 0.0372109737
0.7443106207 0.0378221645
0.7385793801 0.0384296234
0.7328072602 0.0390332864
0.7269952499 0.0396331030
0.7211443451 0.0402290359
0.7152555484 0.0408210605
0.7093298688 0.0414091646
0.7033683215 0.0419933474
0.6973719282 0.0425736195
0.6913417162 0.0431500017
0.6852787188 0.0437225248
0.6791839748 0.0442912287
0.6730585285 0.0448561618
0.6669034296 0.0454173801
0.6607197327 0.0459749463
0.6545084972 0.0465289295
0.6482707875 0.0470794037
0.6420076724 0.0476264477
0.6357202249 0.0481701433
0.6294095226 0.0487105753
0.6230766465 0.0492478302
0.6167226819 0.0497819951
0.6103487175 0.0503131573
0.6039558454 0.0508414029
0.5975451610 0.0513668161
0.5911177627 0.0518894784
0.5846747519 0.0524094675
0.5782172325 0.0529268564
0.5717463110 0.0534417128
0.5652630961 0.0539540978
0.5587686987 0.0544640653
0.5522642316 0.0549716614
0.5457508093 0.0554769232
0.5392295479 0.0559798780
0.5327015646 0.0564805429
0.5261679781 0.0569789241
0.5196299079 0.0574750157
0.5130884742 0.0579687996
0.5065447978 0.0584602446
0.5000000000 0.0589493061
0.4934552022 0.0594359253
0.4869115258 0.0599200288
0.4803700921 0.0604015284
0.4738320219 0.0608803204
0.4672984354 0.0613562856
0.4607704521 0.0618292887
0.4542491907 0.0622991782
0.4477357684 0.0627657866
0.4412313013 0.0632289295
0.4347369039 0.0636884064
0.4282536890 0.0641440000
0.4217827675 0.0645954766
0.4153252481 0.0650425862
0.4088822373 0.0654850625
0.4024548390 0.0659226233
0.3960441546 0.0663549706
0.3896512825 0.0667817907
0.3832773181 0.0672027553
0.3769233535 0.0676175209
0.3705904774 0.0680257302
0.3642797751 0.0684270119
0.3579923276 0.0688209816
0.3517292125 0.0692072423
0.3454915028 0.0695853850
0.3392802673 0.0699549894
0.3330965704 0.0703156245
0.3269414715 0.0706668496
0.3208160252 0.0710082145
0.3147212812 0.0713392611
0.3086582838 0.0716595234
0.3026280718 0.0719685288
0.2966316785 0.0722657988
0.2906701312 0.0725508500
0.2847444516 0.0728231946
0.2788556549 0.0730823419
0.2730047501 0.0733277986
0.2671927398 0.0735590700
0.2614206199 0.0737756607
0.2556893793 0.0739770757
0.2500000000 0.0741628213
0.2443534570 0.0743324057
0.2387507176 0.0744853399
0.2331927420 0.0746211390
0.2276804825 0.0747393223
0.2222148835 0.0748394146
0.2167968815 0.0749209470
0.2114274050 0.0749834572
0.2061073739 0.0750264906
0.2008376997 0.0750496011
0.1956192855 0.0750523511
0.1904530253 0.0750343129
0.1853398045 0.0749950686
0.1802804990 0.0749342112
0.1752759758 0.0748513446
0.1703270924 0.0747460842
0.1654346968 0.0746180575
0.1605996272 0.0744669041
0.1558227122 0.0742922759
0.1511047701 0.0740938380
0.1464466094 0.0738712681
0.1418490283 0.0736242569
0.1373128145 0.0733525083
0.1328387453 0.0730557391
0.1284275873 0.0727336793
0.1240800963 0.0723860715
0.1197970172 0.0720126712
0.1155790840 0.0716132460
0.1114270193 0.0711875758
0.1073415346 0.0707354519
0.1033233299 0.0702566771
0.0993730937 0.0697510645
0.0954915028 0.0692184374
0.0916792224 0.0686586281
0.0879369057 0.0680714777
0.0842651938 0.0674568346
0.0806647160 0.0668145542
0.0771360891 0.0661444970
0.0736799178 0.0654465282
0.0702967942 0.0647205160
0.0669872981 0.0639663300
0.0637519965 0.0631838402
0.0605914437 0.0623729149
0.0575061813 0.0615334187
0.0544967379 0.0606652110
0.0515636292 0.0597681432
