CST_STATION_003
1.0000000000 0.0008922017
0.9999571638 0.0008960312
0.9998286625 0.0009098157
0.9996145181 0.0009351919
0.9993147674 0.0009731436
0.9989294616 0.0010243890
0.9984586669 0.0010894889
0.9979024638 0.0011688953
0.9972609477 0.0012629775
0.9965342285 0.0013720383
0.9957224307 0.0014963246
0.9948256934 0.0016360349
0.9938441703 0.0017913242
0.9927780295 0.0019623088
0.9916274538 0.0021490687
0.9903926402 0.0023516505
0.9890738004 0.0025700697
0.9876711603 0.0028043120
0.9861849602 0.0030543352
0.9846154549 0.0033200703
0.9829629131 0.0036014230
0.9812276182 0.0038982743
0.9794098674 0.0042104821
0.9775099722 0.0045378819
0.9755282581 0.0048802875
0.9734650647 0.0052374925
0.9713207455 0.0056092703
0.9690956680 0.0059953760
0.9667902132 0.0063955463
0.9644047764 0.0068095010
0.9619397663 0.0072369433
0.9593956051 0.0076775612
0.9567727288 0.0081310280
0.9540715869 0.0085970031
0.9512926422 0.0090751333
0.9484363708 0.0095650529
0.9455032621 0.0100663854
0.9424938187 0.0105787439
0.9394085563 0.0111017319
0.9362480035 0.0116349447
0.9330127019 0.0121779697
0.9297032058 0.0127303877
0.9263200822 0.0132917737
0.9228639109 0.0138616978
0.9193352840 0.0144397259
0.9157348062 0.0150254211
0.9120630943 0.0156183441
0.9083207776 0.0162180545
0.9045084972 0.0168241113
0.9006269063 0.0174360742
0.8966766701 0.0180535042
0.8926584654 0.0186759646
0.8885729807 0.0193030218
0.8844209160 0.0199342461
0.8802029828 0.0205692128
0.8759199037 0.0212075026
0.8715724127 0.0218487028
0.8671612547 0.0224924077
0.8626871855 0.0231382196
0.8581509717 0.0237857494
0.8535533906 0.0244346173
0.8488952299 0.0250844536
0.8441772878 0.0257348990
0.8394003728 0.0263856056
0.8345653032 0.0270362372
0.8296729076 0.0276864697
0.8247240242 0.0283359920
0.8197195010 0.0289845061
0.8146601955 0.0296317276
0.8095469747 0.0302773860
0.8043807145 0.0309212252
0.7991623003 0.0315630035
0.7938926261 0.0322024940
0.7885725950 0.0328394847
0.7832031185 0.0334737787
0.7777851165 0.0341051940
0.7723195175 0.0347335641
0.7668072580 0.0353587374
0.7612492824 0.0359805774
0.7556465430 0.0365989625
0.7500000000 0.0372137859
0.7443106207 0.0378249554
0.7385793801 0.0384323928
0.7328072602 0.0390360341
0.7269952499 0.0396358289
0.7211443451 0.0402317399
0.7152555484 0.0408237425
0.7093298688 0.0414118243
0.7033683215 0.0419959848
0.6973719282 0.0425762343
0.6913417162 0.0431525939
0.6852787188 0.0437250943
0.6791839748 0.0442937754
0.6730585285 0.0448586855
0.6669034296 0.0454198807
0.6607197327 0.0459774237
0.6545084972 0.0465313836
0.6482707875 0.0470818345
0.6420076724 0.0476288549
0.6357202249 0.0481725270
0.6294095226 0.0487129354
0.6230766465 0.0492501665
0.6167226819 0.0497843076
0.6103487175 0.0503154459
0.6039558454 0.0508436675
0.5975451610 0.0513690567
0.5911177627 0.0518916949
0.5846747519 0.0524116598
0.5782172325 0.0529290245
0.5717463110 0.0534438566
0.5652630961 0.0539562173
0.5587686987 0.0544661605
0.5522642316 0.0549737322
0.5457508093 0.0554789695
0.5392295479 0.0559818999
0.5327015646 0.0564825404
0.5261679781 0.0569808970
0.5196299079 0.0574769641
0.5130884742 0.0579707235
0.5065447978 0.0584621440
0.5000000000 0.0589511809
0.4934552022 0.0594377756
0.4869115258 0.0599218546
0.4803700921 0.0604033296
0.4738320219 0.0608820971
0.4672984354 0.0613580378
0.4607704521 0.0618310164
0.4542491907 0.0623008815
0.4477357684 0.0627674654
0.4412313013 0.0632305840
0.4347369039 0.0636900365
0.4282536890 0.0641456057
0.4217827675 0.0645970581
0.4153252481 0.0650441435
0.4088822373 0.0654865957
0.4024548390 0.0659241324
0.3960441546 0.0663564556
0.3896512825 0.0667832518
0.3832773181 0.0672041924
0.3769233535 0.0676189343
0.3705904774 0.0680271198
0.3642797751 0.0684283778
0.3579923276 0.0688223239
0.3517292125 0.0692085612
0.3454915028 0.0695866805
0.3392802673 0.0699562616
0.3330965704 0.0703168735
0.3269414715 0.0706680755
0.3208160252 0.0710094175
0.3147212812 0.0713404412
0.3086582838 0.0716606807
0.3026280718 0.0719696635
0.2966316785 0.0722669111
0.2906701312 0.0725519399
0.2847444516 0.0728242623
0.2788556549 0.0730833875
0.2730047501 0.0733288223
0.2671927398 0.0735600718
0.2614206199 0.0737766409
0.2556893793 0.0739780344
0.2500000000 0.0741637587
0.2443534570 0.0743333219
0.2387507176 0.0744862352
0.2331927420 0.0746220134
0.2276804825 0.0747401760
0.2222148835 0.0748402479
0.2167968815 0.0749217599
0.2114274050 0.0749842499
0.2061073739 0.0750272635
0.2008376997 0.0750503541
0.1956192855 0.0750530846
0.1904530253 0.0750350270
0.1853398045 0.0749957636
0.1802804990 0.0749348872
0.1752759758 0.0748520018
0.1703270924 0.0747467229
0.1654346968 0.0746186778
0.1605996272 0.0744675062
0.1558227122 0.0742928602
0.1511047701 0.0740944046
0.1464466094 0.0738718172
0.1418490283 0.0736247888
0.1373128145 0.0733530232
0.1328387453 0.0730562372
0.1284275873 0.0727341609
0.1240800963 0.0723865368
