CST_STATION_014
1.0000000000 0.0008820187
0.9999571638 0.0008858487
0.9998286625 0.0008996345
0.9996145181 0.0009250129
0.9993147674 0.0009629676
0.9989294616 0.0010142169
0.9984586669 0.0010793217
0.9979024638 0.0011587337
0.9972609477 0.0012528224
0.9965342285 0.0013618906
0.9957224307 0.0014861852
0.9948256934 0.0016259046
0.9938441703 0.0017812040
0.9927780295 0.0019521994
0.9916274538 0.0021389710
0.9903926402 0.0023415654
0.9890738004 0.0025599980
0.9876711603 0.0027942546
0.9861849602 0.0030442929
0.9846154549 0.0033100440
0.9829629131 0.0035914135
0.9812276182 0.0038882825
0.9794098674 0.0042005089
0.9775099722 0.0045279280
0.9755282581 0.0048703538
0.9734650647 0.0052275797
0.9713207455 0.0055993794
0.9690956680 0.0059855078
0.9667902132 0.0063857015
0.9644047764 0.0067996805
0.9619397663 0.0072271479
0.9593956051 0.0076677917
0.9567727288 0.0081212852
0.9540715869 0.0085872879
0.9512926422 0.0090654463
0.9484363708 0.0095553950
0.9455032621 0.0100567574
0.9424938187 0.0105691465
0.9394085563 0.0110921660
0.9362480035 0.0116254109
0.9330127019 0.0121684689
0.9297032058 0.0127209206
0.9263200822 0.0132823411
0.9228639109 0.0138523003
0.9193352840 0.0144303644
0.9157348062 0.0150160962
0.9120630943 0.0156090566
0.9083207776 0.0162088051
0.9045084972 0.0168149007
0.9006269063 0.0174269032
0.8966766701 0.0180443734
0.8926584654 0.0186668747
0.8885729807 0.0192939734
0.8844209160 0.0199252401
0.8802029828 0.0205602497
0.8759199037 0.0211985832
0.8715724127 0.0218398276
0.8671612547 0.0224835775
0.8626871855 0.0231294349
0.8581509717 0.0237770109
0.8535533906 0.0244259256
0.8488952299 0.0250758093
0.8441772878 0.0257263028
0.8394003728 0.0263770580
0.8345653032 0.0270277388
0.8296729076 0.0276780212
0.8247240242 0.0283275939
0.8197195010 0.0289761589
0.8146601955 0.0296234320
0.8095469747 0.0302691425
0.8043807145 0.0309130343
0.7991623003 0.0315548657
0.7938926261 0.0321944099
0.7885725950 0.0328314547
0.7832031185 0.0334658033
0.7777851165 0.0340972739
0.7723195175 0.0347256996
0.7668072580 0.0353509291
0.7612492824 0.0359728257
0.7556465430 0.0365912678
0.7500000000 0.0372061487
0.7443106207 0.0378173761
0.7385793801 0.0384248718
0.7328072602 0.0390285719
0.7269952499 0.0396284259
0.7211443451 0.0402243965
0.7152555484 0.0408164590
0.7093298688 0.0414046012
0.7033683215 0.0419888224
0.6973719282 0.0425691330
