CST_STATION_015
1.0000000000 0.0008821969
0.9999571638 0.0008860268
0.9998286625 0.0008998126
0.9996145181 0.0009251909
0.9993147674 0.0009631456
0.9989294616 0.0010143948
0.9984586669 0.0010794995
0.9979024638 0.0011589115
0.9972609477 0.0012530000
0.9965342285 0.0013620681
0.9957224307 0.0014863626
0.9948256934 0.0016260818
0.9938441703 0.0017813810
0.9927780295 0.0019523762
0.9916274538 0.0021391476
0.9903926402 0.0023417418
0.9890738004 0.0025601742
0.9876711603 0.0027944305
0.9861849602 0.0030444686
0.9846154549 0.0033102194
0.9829629131 0.0035915886
0.9812276182 0.0038884573
0.9794098674 0.0042006833
0.9775099722 0.0045281021
0.9755282581 0.0048705275
0.9734650647 0.0052277531
0.9713207455 0.0055995524
0.9690956680 0.0059856804
0.9667902132 0.0063858737
0.9644047764 0.0067998522
0.9619397663 0.0072273192
0.9593956051 0.0076679626
0.9567727288 0.0081214556
0.9540715869 0.0085874578
0.9512926422 0.0090656157
0.9484363708 0.0095555639
0.9455032621 0.0100569258
0.9424938187 0.0105693144
0.9394085563 0.0110923333
0.9362480035 0.0116255777
0.9330127019 0.0121686351
0.9297032058 0.0127210862
0.9263200822 0.0132825060
0.9228639109 0.0138524647
0.9193352840 0.0144305281
0.9157348062 0.0150162593
0.9120630943 0.0156092191
0.9083207776 0.0162089669
0.9045084972 0.0168150619
0.9006269063 0.0174270636
0.8966766701 0.0180445331
0.8926584654 0.0186670337
0.8885729807 0.0192941317
0.8844209160 0.0199253976
0.8802029828 0.0205604065
0.8759199037 0.0211987392
0.8715724127 0.0218399829
0.8671612547 0.0224837319
0.8626871855 0.0231295886
0.8581509717 0.0237771637
0.8535533906 0.0244260777
0.8488952299 0.0250759605
0.8441772878 0.0257264532
0.8394003728 0.0263772075
0.8345653032 0.0270278875
0.8296729076 0.0276781689
0.8247240242 0.0283277408
0.8197195010 0.0289763049
0.8146601955 0.0296235771
0.8095469747 0.0302692867
0.8043807145 0.0309131775
0.7991623003 0.0315550080
0.7938926261 0.0321945513
0.7885725950 0.0328315952
0.7832031185 0.0334659428
0.7777851165 0.0340974124
0.7723195175 0.0347258372
0.7668072580 0.0353510657
0.7612492824 0.0359729613
0.7556465430 0.0365914024
0.7500000000 0.0372062823
0.7443106207 0.0378175086
0.7385793801 0.0384250034
0.7328072602 0.0390287025
0.7269952499 0.0396285554
0.7211443451 0.0402245249
0.7152555484 0.0408165864
0.7093298688 0.0414047276
0.7033683215 0.0419889477
0.6973719282 0.0425692572
0.6913417162 0.0431456772
0.6852787188 0.0437182382
0.6791839748 0.0442869802
0.6730585285 0.0448519517
0.6669034296 0.0454132084
0.6607197327 0.0459708133
0.6545084972 0.0465248354
0.6482707875 0.0470753487
0.6420076724 0.0476224318
0.6357202249 0.0481661667
0.6294095226 0.0487066382
0.6230766465 0.0492439327
0.6167226819 0.0497781374
0.6103487175 0.0503093394
0.6039558454 0.0508376250
0.5975451610 0.0513630783
0.5911177627 0.0518857808
0.5846747519 0.0524058102
0.5782172325 0.0529232395
0.5717463110 0.0534381364
0.5652630961 0.0539505619
0.5587686987 0.0544605701
0.5522642316 0.0549682069
0.5457508093 0.0554735094
0.5392295479 0.0559765049
0.5327015646 0.0564772108
0.5261679781 0.0569756328
0.5196299079 0.0574717653
0.5130884742 0.0579655901
0.5065447978 0.0584570761
0.5000000000 0.0589461785
0.4934552022 0.0594328386
0.4869115258 0.0599169831
0.4803700921 0.0603985236
0.4738320219 0.0608773565
0.4672984354 0.0613533625
0.4607704521 0.0618264064
0.4542491907 0.0622963368
0.4477357684 0.0627629859
0.4412313013 0.0632261695
0.4347369039 0.0636856870
