CST_STATION_024
1.0000000000 0.0008928081
0.9999571638 0.0008966376
0.9998286625 0.0009104220
0.9996145181 0.0009357981
0.9993147674 0.0009737496
0.9989294616 0.0010249947
0.9984586669 0.0010900944
0.9979024638 0.0011695004
0.9972609477 0.0012635822
0.9965342285 0.0013726426
0.9957224307 0.0014969284
0.9948256934 0.0016366381
0.9938441703 0.0017919269
0.9927780295 0.0019629108
0.9916274538 0.0021496700
0.9903926402 0.0023522511
0.9890738004 0.0025706694
0.9876711603 0.0028049109
0.9861849602 0.0030549332
0.9846154549 0.0033206674
0.9829629131 0.0036020190
0.9812276182 0.0038988693
0.9794098674 0.0042110760
0.9775099722 0.0045384746
0.9755282581 0.0048808791
0.9734650647 0.0052380828
0.9713207455 0.0056098593
0.9690956680 0.0059959637
0.9667902132 0.0063961326
0.9644047764 0.0068100857
0.9619397663 0.0072375266
0.9593956051 0.0076781429
0.9567727288 0.0081316081
0.9540715869 0.0085975817
0.9512926422 0.0090757101
0.9484363708 0.0095656280
0.9455032621 0.0100669587
0.9424938187 0.0105793154
0.9394085563 0.0111023016
0.9362480035 0.0116355124
0.9330127019 0.0121785355
0.9297032058 0.0127309515
0.9263200822 0.0132923354
0.9228639109 0.0138622574
0.9193352840 0.0144402834
0.9157348062 0.0150259764
0.9120630943 0.0156188972
0.9083207776 0.0162186053
0.9045084972 0.0168246598
0.9006269063 0.0174366203
0.8966766701 0.0180540479
0.8926584654 0.0186765059
0.8885729807 0.0193035606
0.8844209160 0.0199347824
0.8802029828 0.0205697465
0.8759199037 0.0212080338
0.8715724127 0.0218492313
0.8671612547 0.0224929336
0.8626871855 0.0231387427
0.8581509717 0.0237862698
0.8535533906 0.0244351349
0.8488952299 0.0250849684
0.8441772878 0.0257354109
0.8394003728 0.0263861146
0.8345653032 0.0270367432
0.8296729076 0.0276869728
0.8247240242 0.0283364921
0.8197195010 0.0289850032
0.8146601955 0.0296322216
0.8095469747 0.0302778769
0.8043807145 0.0309217130
0.7991623003 0.0315634881
0.7938926261 0.0322029754
0.7885725950 0.0328399629
0.7832031185 0.0334742536
0.7777851165 0.0341056657
0.7723195175 0.0347340325
0.7668072580 0.0353592024
0.7612492824 0.0359810390
0.7556465430 0.0365994208
0.7500000000 0.0372142407
0.7443106207 0.0378254067
0.7385793801 0.0384328406
0.7328072602 0.0390364784
0.7269952499 0.0396362697
0.7211443451 0.0402321772
0.7152555484 0.0408241762
0.7093298688 0.0414122544
0.7033683215 0.0419964113
0.6973719282 0.0425766572
0.6913417162 0.0431530131
0.6852787188 0.0437255098
0.6791839748 0.0442941872
0.6730585285 0.0448590936
0.6669034296 0.0454202851
0.6607197327 0.0459778244
0.6545084972 0.0465317805
0.6482707875 0.0470822276
0.6420076724 0.0476292442
0.6357202249 0.0481729125
0.6294095226 0.0487133170
0.6230766465 0.0492505443
0.6167226819 0.0497846816
0.6103487175 0.0503158160
0.6039558454 0.0508440337
0.5975451610 0.0513694190
0.5911177627 0.0518920533
0.5846747519 0.0524120143
0.5782172325 0.0529293751
0.5717463110 0.0534442033
0.5652630961 0.0539565600
0.5587686987 0.0544664993
0.5522642316 0.0549740671
0.5457508093 0.0554793004
0.5392295479 0.0559822268
0.5327015646 0.0564828634
0.5261679781 0.0569812161
