CST_STATION_006
1.0000000000 0.0008896994
0.9999571638 0.0008935290
0.9998286625 0.0009073139
0.9996145181 0.0009326906
0.9993147674 0.0009706430
0.9989294616 0.0010218894
0.9984586669 0.0010869905
0.9979024638 0.0011663983
0.9972609477 0.0012604821
0.9965342285 0.0013695447
0.9957224307 0.0014938330
0.9948256934 0.0016335455
0.9938441703 0.0017888374
0.9927780295 0.0019598246
0.9916274538 0.0021465873
0.9903926402 0.0023491723
0.9890738004 0.0025675948
0.9876711603 0.0028018406
0.9861849602 0.0030518675
0.9846154549 0.0033176066
0.9829629131 0.0035989633
0.9812276182 0.0038958190
0.9794098674 0.0042080314
0.9775099722 0.0045354359
0.9755282581 0.0048778465
0.9734650647 0.0052350566
0.9713207455 0.0056068398
0.9690956680 0.0059929511
0.9667902132 0.0063931272
0.9644047764 0.0068070878
0.9619397663 0.0072345362
0.9593956051 0.0076751605
0.9567727288 0.0081286339
0.9540715869 0.0085946158
0.9512926422 0.0090727529
0.9484363708 0.0095626797
0.9455032621 0.0100640195
0.9424938187 0.0105763855
0.9394085563 0.0110993813
0.9362480035 0.0116326020
0.9330127019 0.0121756351
0.9297032058 0.0127280614
0.9263200822 0.0132894558
0.9228639109 0.0138593885
0.9193352840 0.0144374255
0.9157348062 0.0150231297
0.9120630943 0.0156160619
0.9083207776 0.0162157816
0.9045084972 0.0168218480
0.9006269063 0.0174338206
0.8966766701 0.0180512605
0.8926584654 0.0186737309
0.8885729807 0.0193007983
0.8844209160 0.0199320330
0.8802029828 0.0205670103
0.8759199037 0.0212053109
0.8715724127 0.0218465219
0.8671612547 0.0224902379
0.8626871855 0.0231360610
0.8581509717 0.0237836021
0.8535533906 0.0244324815
0.8488952299 0.0250823294
0.8441772878 0.0257327867
0.8394003728 0.0263835052
0.8345653032 0.0270341488
0.8296729076 0.0276843936
0.8247240242 0.0283339283
0.8197195010 0.0289824549
0.8146601955 0.0296296891
0.8095469747 0.0302753603
0.8043807145 0.0309192125
0.7991623003 0.0315610038
0.7938926261 0.0322005075
0.7885725950 0.0328375115
0.7832031185 0.0334718189
0.7777851165 0.0341032478
0.7723195175 0.0347316316
0.7668072580 0.0353568187
0.7612492824 0.0359786726
0.7556465430 0.0365970717
0.7500000000 0.0372119092
0.7443106207 0.0378230929
0.7385793801 0.0384305446
0.7328072602 0.0390342004
0.7269952499 0.0396340098
0.7211443451 0.0402299354
0.7152555484 0.0408219527
0.7093298688 0.0414100494
0.7033683215 0.0419942248
0.6973719282 0.0425744893
0.6913417162 0.0431508640
0.6852787188 0.0437233795
0.6791839748 0.0442920759
0.6730585285 0.0448570013
0.6669034296 0.0454182119
0.6607197327 0.0459757704
0.6545084972 0.0465297459
0.6482707875 0.0470802124
0.6420076724 0.0476272485
0.6357202249 0.0481709363
0.6294095226 0.0487113604
0.6230766465 0.0492486074
0.6167226819 0.0497827644
0.6103487175 0.0503139186
0.6039558454 0.0508421562
0.5975451610 0.0513675614
0.5911177627 0.0518902157
0.5846747519 0.0524101968
0.5782172325 0.0529275776
0.5717463110 0.0534424259
0.5652630961 0.0539548028
0.5587686987 0.0544647623
0.5522642316 0.0549723503
0.5457508093 0.0554776039
0.5392295479 0.0559805506
0.5327015646 0.0564812074
0.5261679781 0.0569795804
0.5196299079 0.0574756639
0.5130884742 0.0579694396
0.5065447978 0.0584608765
0.5000000000 0.0589499298
0.4934552022 0.0594365408
0.4869115258 0.0599206362
0.4803700921 0.0604021276
0.4738320219 0.0608809115
0.4672984354 0.0613568685
0.4607704521 0.0618298634
0.4542491907 0.0622997448
0.4477357684 0.0627663451
0.4412313013 0.0632294799
0.4347369039 0.0636889486
0.4282536890 0.0641445341
0.4217827675 0.0645960027
0.4153252481 0.0650431042
0.4088822373 0.0654855725
0.4024548390 0.0659231253
0.3960441546 0.0663554646
0.3896512825 0.0667822768
0.3832773181 0.0672032334
0.3769233535 0.0676179911
0.3705904774 0.0680261925
0.3642797751 0.0684274663
0.3579923276 0.0688214282
0.3517292125 0.0692076810
0.3454915028 0.0695858159
0.3392802673 0.0699554126
0.3330965704 0.0703160400
0.3269414715 0.0706672574
0.3208160252 0.0710086147
0.3147212812 0.0713396537
0.3086582838 0.0716599084
0.3026280718 0.0719689063
0.2966316785 0.0722661688
0.2906701312 0.0725512125
0.2847444516 0.0728235498
0.2788556549 0.0730826898
0.2730047501 0.0733281391
0.2671927398 0.0735594032
0.2614206199 0.0737759867
0.2556893793 0.0739773946
0.2500000000 0.0741631331
0.2443534570 0.0743327105
0.2387507176 0.0744856377
0.2331927420 0.0746214299
0.2276804825 0.0747396063
0.2222148835 0.0748396918
0.2167968815 0.0749212174
0.2114274050 0.0749837209
0.2061073739 0.0750267477
0.2008376997 0.0750498516
0.1956192855 0.0750525951
0.1904530253 0.0750345504
0.1853398045 0.0749952998
0.1802804990 0.0749344361
0.1752759758 0.0748515632
0.1703270924 0.0747462967
0.1654346968 0.0746182639
0.1605996272 0.0744671044
0.1558227122 0.0742924703
0.1511047701 0.0740940265
0.1464466094 0.0738714508
0.1418490283 0.0736244339
0.1373128145 0.0733526796
0.1328387453 0.0730559048
0.1284275873 0.0727338395
0.1240800963 0.0723862263
0.1197970172 0.0720128206
0.1155790840 0.0716133902
0.1114270193 0.0711877148
0.1073415346 0.0707355858
0.1033233299 0.0702568060
0.0993730937 0.0697511885
0.0954915028 0.0692185565
0.0916792224 0.0686587424
0.0879369057 0.0680715873
0.0842651938 0.0674569397
0.0806647160 0.0668146548
0.0771360891 0.0661445932
0.0736799178 0.0654466201
0.0702967942 0.0647206036
0.0669872981 0.0639664135
0.0637519965 0.0631839197
0.0605914437 0.0623729904
0.0575061813 0.0615334904
0.0544967379 0.0606652790
0.0515636292 0.0597682075
0.0487073578 0.0588421169
0.0459284131 0.0578868354
0.0432272712 0.0569021745
0.0406043949 0.0558879264
0.0380602337 0.0548438597
0.0355952236 0.0537697151
0.0332097868 0.0526652002
0.0309043320 0.0515299843
0.0286792545 0.0503636916
0.0265349353 0.0491658938
0.0244717419 0.0479361010
0.0224900278 0.0466737522
0.0205901326 0.0453782025
0.0187723818 0.0440487089
0.0170370869 0.0426844132
0.0153845451 0.0412843206
0.0138150398 0.0398472745
0.0123288397 0.0383719239
0.0109261996 0.0368566841
0.0096073598 0.0352996851
